pothole_count,pothole_area_ratio,crack_area_ratio,damage_area_ratio,damage_severity,pothole_detected,crack_detected,avg_confidence,risk_level
11,0.2483,0.0593,0.3076,0.994,1,1,91.9,Critical Risk
3,0.0519,0.0361,0.088,0.52,1,1,90.0,High Risk
26,0.1532,0.1292,0.2824,0.93,1,1,93.9,Critical Risk
0,0.0,0.0023,0.0007,0.032,0,0,96.5,Low Risk
0,0.0,0.0126,0.0126,0.315,0,1,92.3,Medium Risk
0,0.0,0.0021,0.0021,0.031,0,0,98.7,Low Risk
2,0.0191,0.0464,0.0655,0.626,1,1,96.6,High Risk
2,0.0197,0.0066,0.0263,0.206,1,1,92.6,Medium Risk
2,0.0646,0.0156,0.0802,0.58,1,1,96.1,High Risk
0,0.0,0.0012,0.0026,0.046,0,0,97.2,Low Risk
10,0.2212,0.0618,0.283,0.907,1,1,93.1,Critical Risk
0,0.0,0.0017,0.0034,0.014,0,0,98.6,Low Risk
2,0.0491,0.0226,0.0717,0.57,1,1,91.2,High Risk
4,0.0318,0.0499,0.0817,0.66,1,1,90.2,High Risk
0,0.0,0.0239,0.0239,0.335,0,1,86.8,Medium Risk
0,0.0,0.0024,0.0026,0.069,0,0,98.9,Low Risk
0,0.0,0.0024,0.0026,0.07,0,0,98.6,Low Risk
4,0.049,0.0162,0.0652,0.51,1,1,92.6,High Risk
0,0.0,0.0025,0.0019,0.041,0,0,95.6,Low Risk
0,0.0,0.0023,0.0001,0.002,0,0,95.9,Low Risk
7,0.0532,0.025,0.0782,0.497,1,1,88.9,High Risk
0,0.0,0.0021,0.0035,0.071,0,0,98.7,Low Risk
14,0.2991,0.1681,0.4672,0.963,1,1,93.6,Critical Risk
2,0.0399,0.0387,0.0786,0.644,1,1,94.9,High Risk
1,0.007,0.0152,0.0222,0.395,1,1,89.1,Medium Risk
4,0.0563,0.0349,0.0912,0.532,1,1,88.6,High Risk
1,0.0106,0.0172,0.0278,0.365,1,1,92.3,Medium Risk
0,0.0,0.0198,0.0198,0.259,0,1,89.8,Medium Risk
12,0.0657,0.2552,0.3209,0.962,1,1,85.2,Critical Risk
0,0.0,0.0013,0.0029,0.049,0,0,99.1,Low Risk
1,0.0094,0.0129,0.0223,0.353,1,1,86.9,Medium Risk
0,0.0,0.0009,0.0015,0.065,0,0,97.3,Low Risk
0,0.0,0.0028,0.0032,0.063,0,0,99.1,Low Risk
0,0.0,0.0204,0.0204,0.264,0,1,87.3,Medium Risk
0,0.0,0.0004,0.0016,0.08,0,0,94.9,Low Risk
9,0.0652,0.0105,0.0757,0.619,1,1,92.8,High Risk
18,0.1466,0.2222,0.3688,0.793,1,1,96.6,Critical Risk
6,0.2814,0.0517,0.3331,0.87,1,1,89.4,Critical Risk
0,0.0,0.0003,0.0016,0.097,0,0,99.0,Low Risk
3,0.0567,0.0234,0.0801,0.649,1,1,94.3,High Risk
1,0.0088,0.0168,0.0256,0.275,1,1,95.6,Medium Risk
0,0.0,0.0015,0.001,0.011,0,0,97.5,Low Risk
2,0.0163,0.0056,0.0219,0.291,1,1,86.0,Medium Risk
19,0.23,0.1806,0.4106,0.918,1,1,93.5,Critical Risk
19,0.1387,0.1761,0.3148,0.833,1,1,91.5,Critical Risk
3,0.0054,0.0083,0.0137,0.235,1,1,90.7,Medium Risk
0,0.0,0.0025,0.0014,0.013,0,0,97.0,Low Risk
8,0.1904,0.0951,0.2855,0.933,1,1,87.6,Critical Risk
2,0.0052,0.0042,0.0094,0.239,1,1,90.3,Medium Risk
2,0.0201,0.0686,0.0887,0.517,1,1,93.8,High Risk
0,0.0,0.0181,0.0181,0.36,0,1,86.2,Medium Risk
3,0.0435,0.0106,0.0541,0.687,1,1,93.8,High Risk
0,0.0,0.0001,0.0037,0.012,0,0,97.3,Low Risk
4,0.0341,0.0769,0.111,0.6,1,1,93.2,High Risk
0,0.0,0.0001,0.0019,0.056,0,0,94.4,Low Risk
0,0.0,0.0024,0.002,0.009,0,0,97.1,Low Risk
0,0.0,0.0002,0.0035,0.081,0,0,99.8,Low Risk
8,0.0274,0.0089,0.0363,0.491,1,1,89.8,High Risk
3,0.0177,0.0663,0.084,0.635,1,1,93.1,High Risk
16,0.1753,0.1254,0.3007,0.842,1,1,86.1,Critical Risk
0,0.0,0.0014,0.0012,0.075,0,0,96.9,Low Risk
0,0.0,0.0003,0.0033,0.032,0,0,95.1,Low Risk
1,0.008,0.0095,0.0175,0.379,1,1,92.8,Medium Risk
0,0.0,0.0019,0.0004,0.008,0,0,98.1,Low Risk
0,0.0,0.0004,0.002,0.099,0,0,95.4,Low Risk
1,0.0092,0.0056,0.0148,0.228,1,1,88.0,Medium Risk
15,0.2473,0.1009,0.3482,0.875,1,1,89.2,Critical Risk
23,0.0714,0.1787,0.2501,0.959,1,1,90.1,Critical Risk
10,0.1075,0.3077,0.4152,0.864,1,1,95.8,Critical Risk
0,0.0,0.0121,0.0121,0.287,0,1,86.6,Medium Risk
0,0.0,0.0157,0.0157,0.22,0,1,91.2,Medium Risk
0,0.0,0.0016,0.0017,0.003,0,0,94.6,Low Risk
15,0.2426,0.1574,0.4,0.899,1,1,86.7,Critical Risk
14,0.1324,0.1638,0.2962,0.831,1,1,88.3,Critical Risk
0,0.0,0.0026,0.0037,0.051,0,0,96.9,Low Risk
18,0.1542,0.0687,0.2229,0.828,1,1,91.2,Critical Risk
0,0.0,0.0246,0.0246,0.241,0,1,94.6,Medium Risk
2,0.0109,0.0114,0.0223,0.396,1,1,86.6,Medium Risk
10,0.0737,0.0236,0.0973,0.683,1,1,88.6,High Risk
16,0.1806,0.0864,0.267,0.895,1,1,86.5,Critical Risk
1,0.0112,0.0012,0.0124,0.216,1,0,92.5,Medium Risk
3,0.0358,0.0335,0.0693,0.53,1,1,95.6,High Risk
4,0.0161,0.056,0.0721,0.714,1,1,91.7,High Risk
9,0.2587,0.0886,0.3473,0.9,1,1,94.4,Critical Risk
2,0.0041,0.0083,0.0124,0.252,1,1,85.8,Medium Risk
0,0.0,0.0023,0.0016,0.048,0,0,97.6,Low Risk
0,0.0,0.0002,0.0021,0.054,0,0,97.7,Low Risk
0,0.0,0.0019,0.001,0.014,0,0,98.8,Low Risk
0,0.0,0.0067,0.0067,0.34,0,1,90.1,Medium Risk
1,0.0139,0.005,0.0189,0.378,1,1,86.5,Medium Risk
2,0.0673,0.0114,0.0787,0.727,1,1,96.0,High Risk
0,0.0,0.0002,0.004,0.032,0,0,98.7,Low Risk
0,0.0,0.0,0.0033,0.071,0,0,98.2,Low Risk
17,0.1057,0.1957,0.3014,0.773,1,1,91.1,Critical Risk
24,0.1246,0.2254,0.35,0.887,1,1,85.5,Critical Risk
0,0.0,0.0022,0.0005,0.072,0,0,99.3,Low Risk
7,0.0708,0.0304,0.1012,0.631,1,1,91.8,High Risk
4,0.0297,0.0404,0.0701,0.678,1,1,94.7,High Risk
2,0.0058,0.0134,0.0192,0.209,1,1,93.4,Medium Risk
0,0.0,0.0,0.0037,0.043,0,0,99.6,Low Risk
21,0.1456,0.2925,0.4381,0.953,1,1,86.8,Critical Risk
0,0.0,0.003,0.0009,0.094,0,0,97.8,Low Risk
24,0.1103,0.3032,0.4135,0.937,1,1,93.7,Critical Risk
4,0.0636,0.0143,0.0779,0.59,1,1,95.6,High Risk
30,0.2706,0.0495,0.3201,0.926,1,1,86.9,Critical Risk
13,0.1537,0.1598,0.3135,0.831,1,1,87.1,Critical Risk
0,0.0,0.0007,0.0021,0.059,0,0,97.4,Low Risk
17,0.1146,0.333,0.4476,0.969,1,1,95.6,Critical Risk
1,0.0141,0.0073,0.0214,0.243,1,1,85.1,Medium Risk
2,0.0099,0.0067,0.0166,0.342,1,1,93.4,Medium Risk
16,0.2946,0.0504,0.345,0.957,1,1,93.7,Critical Risk
0,0.0,0.0009,0.0001,0.061,0,0,96.9,Low Risk
2,0.0393,0.0641,0.1034,0.554,1,1,94.7,High Risk
12,0.1595,0.1861,0.3456,0.889,1,1,92.2,Critical Risk
1,0.0169,0.0075,0.0244,0.187,1,1,89.3,Medium Risk
32,0.1231,0.1712,0.2943,0.916,1,1,90.7,Critical Risk
12,0.2757,0.0609,0.3366,0.911,1,1,95.0,Critical Risk
2,0.0082,0.0067,0.0149,0.283,1,1,93.8,Medium Risk
9,0.1061,0.3474,0.4535,0.876,1,1,98.3,Critical Risk
1,0.0108,0.0171,0.0279,0.352,1,1,91.0,Medium Risk
4,0.0388,0.0525,0.0913,0.702,1,1,95.7,High Risk
0,0.0,0.0001,0.0023,0.076,0,0,99.1,Low Risk
8,0.067,0.0138,0.0808,0.571,1,1,95.7,High Risk
0,0.0,0.0116,0.0116,0.356,0,1,91.6,Medium Risk
8,0.0505,0.0344,0.0849,0.603,1,1,96.3,High Risk
0,0.0,0.0101,0.0101,0.179,0,1,85.3,Medium Risk
0,0.0,0.0186,0.0186,0.27,0,1,94.7,Medium Risk
7,0.0613,0.0297,0.091,0.657,1,1,90.0,High Risk
12,0.1793,0.1692,0.3485,0.783,1,1,85.7,Critical Risk
4,0.0604,0.0211,0.0815,0.724,1,1,95.9,High Risk
2,0.0084,0.0096,0.018,0.295,1,1,95.3,Medium Risk
0,0.0,0.0065,0.0065,0.228,0,1,89.2,Medium Risk
2,0.0073,0.0084,0.0157,0.272,1,1,86.0,Medium Risk
0,0.0,0.0023,0.0009,0.062,0,0,94.5,Low Risk
32,0.2445,0.1761,0.4206,0.829,1,1,93.6,Critical Risk
21,0.0926,0.1363,0.2289,0.844,1,1,96.6,Critical Risk
3,0.0117,0.0078,0.0195,0.193,1,1,90.4,Medium Risk
3,0.0372,0.0579,0.0951,0.707,1,1,97.5,High Risk
0,0.0,0.0021,0.0022,0.025,0,0,96.0,Low Risk
15,0.2932,0.1737,0.4669,0.971,1,1,87.6,Critical Risk
1,0.0122,0.0121,0.0243,0.212,1,1,92.5,Medium Risk
0,0.0,0.0,0.0019,0.006,0,0,94.7,Low Risk
0,0.0,0.0161,0.0161,0.304,0,1,86.6,Medium Risk
2,0.0051,0.0077,0.0128,0.385,1,1,89.6,Medium Risk
3,0.032,0.0442,0.0762,0.597,1,1,93.7,High Risk
1,0.0092,0.0108,0.02,0.399,1,1,91.0,Medium Risk
13,0.2185,0.1066,0.3251,0.8,1,1,98.3,Critical Risk
0,0.0,0.0001,0.0023,0.094,0,0,97.3,Low Risk
2,0.0838,0.0305,0.1143,0.59,1,1,95.6,High Risk
7,0.3238,0.1887,0.5125,0.784,1,1,94.9,Critical Risk
10,0.0804,0.18,0.2604,0.782,1,1,90.4,Critical Risk
4,0.0258,0.0783,0.1041,0.605,1,1,88.9,High Risk
0,0.0,0.0071,0.0071,0.216,0,1,87.9,Medium Risk
6,0.1837,0.0578,0.2415,0.985,1,1,93.9,Critical Risk
10,0.235,0.0717,0.3067,0.908,1,1,89.0,Critical Risk
6,0.2853,0.0688,0.3541,0.788,1,1,98.4,Critical Risk
13,0.1333,0.3215,0.4548,0.933,1,1,88.1,Critical Risk
0,0.0,0.0008,0.0027,0.031,0,0,97.0,Low Risk
0,0.0,0.0192,0.0192,0.241,0,1,89.7,Medium Risk
0,0.0,0.0026,0.002,0.048,0,0,97.4,Low Risk
0,0.0,0.0174,0.0174,0.173,0,1,94.6,Medium Risk
0,0.0,0.0001,0.0024,0.068,0,0,94.1,Low Risk
10,0.0352,0.0067,0.0419,0.619,1,1,92.3,High Risk
0,0.0,0.0006,0.0011,0.017,0,0,99.2,Low Risk
3,0.011,0.0054,0.0164,0.306,1,1,92.4,Medium Risk
0,0.0,0.0085,0.0085,0.215,0,1,89.3,Medium Risk
4,0.0261,0.0789,0.105,0.59,1,1,90.2,High Risk
0,0.0,0.0011,0.0011,0.03,0,0,95.4,Low Risk
6,0.2796,0.0811,0.3607,0.85,1,1,90.6,Critical Risk
0,0.0,0.0063,0.0063,0.281,0,1,89.0,Medium Risk
0,0.0,0.01,0.01,0.17,0,1,94.3,Medium Risk
16,0.2251,0.1308,0.3559,0.865,1,1,98.1,Critical Risk
11,0.1117,0.1855,0.2972,0.884,1,1,96.5,Critical Risk
2,0.0139,0.008,0.0219,0.361,1,1,85.7,Medium Risk
6,0.2194,0.0556,0.275,0.99,1,1,87.8,Critical Risk
2,0.0083,0.0064,0.0147,0.294,1,1,91.2,Medium Risk
2,0.0115,0.0004,0.0119,0.213,1,0,89.9,Medium Risk
7,0.0617,0.0313,0.093,0.704,1,1,95.8,High Risk
26,0.2917,0.1214,0.4131,0.869,1,1,88.8,Critical Risk
4,0.0568,0.0219,0.0787,0.661,1,1,96.5,High Risk
9,0.0869,0.3495,0.4364,0.966,1,1,90.5,Critical Risk
0,0.0,0.0016,0.001,0.027,0,0,96.2,Low Risk
6,0.0321,0.0175,0.0496,0.684,1,1,88.8,High Risk
23,0.0833,0.2926,0.3759,0.826,1,1,93.4,Critical Risk
0,0.0,0.001,0.0033,0.004,0,0,97.5,Low Risk
26,0.1523,0.146,0.2983,0.94,1,1,96.0,Critical Risk
0,0.0,0.0008,0.0019,0.087,0,0,98.2,Low Risk
9,0.1194,0.2936,0.413,0.834,1,1,91.0,Critical Risk
0,0.0,0.0012,0.0011,0.083,0,0,96.1,Low Risk
1,0.008,0.0026,0.0106,0.213,1,0,88.6,Medium Risk
0,0.0,0.0005,0.0004,0.064,0,0,98.1,Low Risk
4,0.036,0.0843,0.1203,0.689,1,1,96.9,High Risk
1,0.0099,0.0072,0.0171,0.249,1,1,94.2,Medium Risk
13,0.3255,0.1236,0.4491,0.898,1,1,91.4,Critical Risk
14,0.2344,0.0969,0.3313,0.941,1,1,86.0,Critical Risk
4,0.0738,0.0383,0.1121,0.553,1,1,97.2,High Risk
3,0.0691,0.0385,0.1076,0.533,1,1,95.0,High Risk
0,0.0,0.0003,0.001,0.072,0,0,99.0,Low Risk
0,0.0,0.0025,0.0039,0.012,0,0,98.2,Low Risk
4,0.0447,0.0242,0.0689,0.502,1,1,88.2,High Risk
0,0.0,0.0026,0.0017,0.075,0,0,98.4,Low Risk
4,0.0456,0.0399,0.0855,0.735,1,1,94.2,High Risk
5,0.0556,0.0135,0.0691,0.705,1,1,88.1,High Risk
3,0.0116,0.002,0.0136,0.217,1,0,86.0,Medium Risk
3,0.0401,0.0102,0.0503,0.604,1,1,88.9,High Risk
0,0.0,0.0027,0.0019,0.012,0,0,98.1,Low Risk
2,0.0195,0.0,0.0195,0.37,1,0,92.0,Medium Risk
4,0.044,0.0115,0.0555,0.669,1,1,95.0,High Risk
24,0.1764,0.0948,0.2712,0.891,1,1,86.2,Critical Risk
22,0.1491,0.2233,0.3724,0.87,1,1,86.0,Critical Risk
1,0.0144,0.0049,0.0193,0.26,1,1,95.9,Medium Risk
19,0.2044,0.0669,0.2713,0.949,1,1,98.0,Critical Risk
0,0.0,0.0027,0.0008,0.062,0,0,97.7,Low Risk
3,0.0084,0.0023,0.0107,0.224,1,0,86.9,Medium Risk
3,0.0153,0.0038,0.0191,0.288,1,1,90.8,Medium Risk
0,0.0,0.0026,0.0038,0.037,0,0,95.6,Low Risk
2,0.0798,0.0335,0.1133,0.668,1,1,93.9,High Risk
0,0.0,0.0004,0.0037,0.087,0,0,97.0,Low Risk
11,0.1227,0.1536,0.2763,0.958,1,1,88.2,Critical Risk
2,0.0368,0.0649,0.1017,0.727,1,1,88.0,High Risk
33,0.1285,0.0663,0.1948,0.858,1,1,97.5,Critical Risk
28,0.2833,0.1713,0.4546,0.895,1,1,94.1,Critical Risk
0,0.0,0.0003,0.0027,0.007,0,0,95.9,Low Risk
2,0.0213,0.0466,0.0679,0.634,1,1,97.2,High Risk
0,0.0,0.0242,0.0242,0.264,0,1,95.8,Medium Risk
2,0.0351,0.0634,0.0985,0.729,1,1,88.9,High Risk
0,0.0,0.0019,0.0003,0.087,0,0,99.3,Low Risk
16,0.2145,0.1358,0.3503,0.782,1,1,94.3,Critical Risk
22,0.1457,0.1476,0.2933,0.839,1,1,88.8,Critical Risk
3,0.037,0.0467,0.0837,0.646,1,1,93.5,High Risk
1,0.0131,0.0055,0.0186,0.374,1,1,87.8,Medium Risk
8,0.0309,0.0166,0.0475,0.575,1,1,96.7,High Risk
22,0.1878,0.1246,0.3124,0.84,1,1,92.0,Critical Risk
1,0.0124,0.0145,0.0269,0.26,1,1,86.9,Medium Risk
1,0.0047,0.0158,0.0205,0.32,1,1,86.3,Medium Risk
2,0.0283,0.0681,0.0964,0.689,1,1,91.8,High Risk
2,0.0177,0.0067,0.0244,0.272,1,1,89.5,Medium Risk
0,0.0,0.0153,0.0153,0.176,0,1,89.5,Medium Risk
13,0.083,0.1833,0.2663,0.767,1,1,88.2,Critical Risk
5,0.051,0.0293,0.0803,0.539,1,1,88.5,High Risk
0,0.0,0.0029,0.0015,0.029,0,0,99.0,Low Risk
2,0.0385,0.0194,0.0579,0.724,1,1,96.1,High Risk
3,0.0633,0.0194,0.0827,0.657,1,1,90.2,High Risk
0,0.0,0.0002,0.0022,0.097,0,0,97.0,Low Risk
1,0.0151,0.0094,0.0245,0.234,1,1,90.2,Medium Risk
1,0.0192,0.0007,0.0199,0.371,1,0,90.7,Medium Risk
0,0.0,0.0212,0.0212,0.247,0,1,94.0,Medium Risk
0,0.0,0.0001,0.0001,0.099,0,0,96.5,Low Risk
1,0.0118,0.0137,0.0255,0.393,1,1,93.4,Medium Risk
3,0.0772,0.0245,0.1017,0.623,1,1,90.9,High Risk
3,0.0347,0.0826,0.1173,0.672,1,1,89.4,High Risk
4,0.0409,0.034,0.0749,0.53,1,1,94.6,High Risk
0,0.0,0.0008,0.0026,0.082,0,0,97.2,Low Risk
12,0.2812,0.1801,0.4613,0.984,1,1,87.8,Critical Risk
10,0.049,0.0105,0.0595,0.499,1,1,95.9,High Risk
3,0.0348,0.0745,0.1093,0.673,1,1,89.4,High Risk
4,0.0669,0.035,0.1019,0.62,1,1,93.1,High Risk
0,0.0,0.0009,0.0021,0.043,0,0,95.7,Low Risk
7,0.0699,0.0374,0.1073,0.62,1,1,94.9,High Risk
0,0.0,0.0028,0.0032,0.1,0,0,96.0,Low Risk
29,0.092,0.0727,0.1647,0.86,1,1,88.0,Critical Risk
11,0.2645,0.1246,0.3891,0.789,1,1,91.7,Critical Risk
1,0.0153,0.0044,0.0197,0.231,1,1,94.2,Medium Risk
4,0.0218,0.062,0.0838,0.638,1,1,94.2,High Risk
2,0.0265,0.0917,0.1182,0.616,1,1,97.0,High Risk
19,0.1305,0.1631,0.2936,0.94,1,1,88.2,Critical Risk
0,0.0,0.0002,0.0027,0.065,0,0,95.6,Low Risk
13,0.3448,0.149,0.4938,0.999,1,1,97.3,Critical Risk
0,0.0,0.0004,0.0005,0.069,0,0,96.5,Low Risk
0,0.0,0.002,0.0007,0.019,0,0,94.2,Low Risk
1,0.0071,0.0156,0.0227,0.306,1,1,94.7,Medium Risk
0,0.0,0.0019,0.0003,0.016,0,0,99.2,Low Risk
18,0.3321,0.0741,0.4062,0.847,1,1,86.9,Critical Risk
2,0.0388,0.0423,0.0811,0.561,1,1,93.7,High Risk
2,0.0551,0.0217,0.0768,0.517,1,1,94.1,High Risk
2,0.0134,0.0081,0.0215,0.328,1,1,94.7,Medium Risk
2,0.0822,0.033,0.1152,0.501,1,1,88.0,High Risk
1,0.0067,0.0004,0.0071,0.293,1,0,95.2,Medium Risk
0,0.0,0.0183,0.0183,0.279,0,1,89.4,Medium Risk
2,0.0065,0.016,0.0225,0.286,1,1,86.6,Medium Risk
0,0.0,0.0019,0.0028,0.056,0,0,94.1,Low Risk
0,0.0,0.0023,0.0003,0.036,0,0,94.7,Low Risk
0,0.0,0.0124,0.0124,0.305,0,1,90.9,Medium Risk
0,0.0,0.0029,0.001,0.05,0,0,95.7,Low Risk
4,0.0528,0.0327,0.0855,0.571,1,1,90.8,High Risk
3,0.0397,0.04,0.0797,0.578,1,1,95.1,High Risk
19,0.1337,0.1947,0.3284,0.99,1,1,88.3,Critical Risk
1,0.0095,0.0098,0.0193,0.275,1,1,89.2,Medium Risk
3,0.0731,0.0334,0.1065,0.566,1,1,89.9,High Risk
0,0.0,0.0146,0.0146,0.31,0,1,92.2,Medium Risk
3,0.0663,0.0212,0.0875,0.512,1,1,94.0,High Risk
23,0.1874,0.0613,0.2487,0.823,1,1,90.7,Critical Risk
0,0.0,0.001,0.0031,0.011,0,0,94.4,Low Risk
10,0.0347,0.0394,0.0741,0.642,1,1,96.0,High Risk
0,0.0,0.022,0.022,0.237,0,1,91.3,Medium Risk
0,0.0,0.0002,0.0011,0.081,0,0,98.3,Low Risk
7,0.0303,0.0068,0.0371,0.638,1,1,93.1,High Risk
5,0.0487,0.0072,0.0559,0.706,1,1,88.7,High Risk
1,0.0043,0.0176,0.0219,0.244,1,1,93.1,Medium Risk
1,0.0118,0.0058,0.0176,0.229,1,1,85.1,Medium Risk
1,0.0118,0.0047,0.0165,0.305,1,1,90.2,Medium Risk
24,0.2956,0.179,0.4746,0.802,1,1,85.6,Critical Risk
0,0.0,0.0002,0.0039,0.077,0,0,95.2,Low Risk
0,0.0,0.0028,0.0029,0.061,0,0,96.4,Low Risk
2,0.0283,0.0696,0.0979,0.564,1,1,90.1,High Risk
3,0.0414,0.034,0.0754,0.707,1,1,89.4,High Risk
17,0.0739,0.2397,0.3136,0.769,1,1,86.1,Critical Risk
0,0.0,0.0005,0.0012,0.025,0,0,98.3,Low Risk
3,0.0572,0.026,0.0832,0.71,1,1,97.5,High Risk
16,0.0931,0.1771,0.2702,0.997,1,1,90.3,Critical Risk
0,0.0,0.0125,0.0125,0.268,0,1,86.7,Medium Risk
0,0.0,0.0028,0.0007,0.007,0,0,98.3,Low Risk
0,0.0,0.0015,0.0031,0.068,0,0,96.6,Low Risk
1,0.0041,0.0057,0.0098,0.245,1,1,86.4,Medium Risk
22,0.1339,0.1347,0.2686,0.853,1,1,88.8,Critical Risk
29,0.1861,0.0492,0.2353,0.802,1,1,94.6,Critical Risk
11,0.2109,0.0587,0.2696,0.868,1,1,94.1,Critical Risk
1,0.0113,0.0071,0.0184,0.251,1,1,95.4,Medium Risk
15,0.1616,0.0957,0.2573,0.824,1,1,88.3,Critical Risk
3,0.0176,0.0047,0.0223,0.28,1,1,86.4,Medium Risk
0,0.0,0.0001,0.001,0.071,0,0,99.2,Low Risk
0,0.0,0.0008,0.0022,0.014,0,0,98.7,Low Risk
9,0.2532,0.0525,0.3057,0.859,1,1,93.2,Critical Risk
0,0.0,0.0081,0.0081,0.249,0,1,90.1,Medium Risk
2,0.0145,0.0115,0.026,0.287,1,1,90.0,Medium Risk
14,0.2837,0.0659,0.3496,0.992,1,1,87.8,Critical Risk
2,0.0422,0.0145,0.0567,0.604,1,1,93.7,High Risk
10,0.262,0.2149,0.4769,0.94,1,1,97.5,Critical Risk
3,0.0519,0.0194,0.0713,0.529,1,1,89.1,High Risk
7,0.2499,0.0929,0.3428,0.981,1,1,88.6,Critical Risk
0,0.0,0.0002,0.0009,0.068,0,0,94.4,Low Risk
2,0.0826,0.0333,0.1159,0.647,1,1,96.1,High Risk
0,0.0,0.0006,0.0001,0.018,0,0,97.4,Low Risk
0,0.0,0.0027,0.001,0.041,0,0,98.4,Low Risk
1,0.0052,0.0024,0.0076,0.375,1,0,93.8,Medium Risk
14,0.0749,0.3339,0.4088,0.87,1,1,87.5,Critical Risk
0,0.0,0.0009,0.0038,0.076,0,0,94.8,Low Risk
0,0.0,0.0002,0.0011,0.091,0,0,95.4,Low Risk
3,0.0407,0.0221,0.0628,0.677,1,1,94.7,High Risk
10,0.0457,0.0311,0.0768,0.619,1,1,88.2,High Risk
1,0.005,0.0125,0.0175,0.375,1,1,89.8,Medium Risk
14,0.1533,0.2524,0.4057,0.79,1,1,92.9,Critical Risk
18,0.0783,0.2505,0.3288,0.85,1,1,98.0,Critical Risk
0,0.0,0.0106,0.0106,0.26,0,1,92.5,Medium Risk
11,0.267,0.108,0.375,0.999,1,1,88.6,Critical Risk
0,0.0,0.0089,0.0089,0.213,0,1,85.2,Medium Risk
18,0.1548,0.1703,0.3251,0.838,1,1,95.2,Critical Risk
12,0.0719,0.1523,0.2242,0.829,1,1,92.0,Critical Risk
10,0.2509,0.1404,0.3913,0.881,1,1,90.4,Critical Risk
2,0.0761,0.0353,0.1114,0.616,1,1,91.2,High Risk
0,0.0,0.0001,0.0013,0.021,0,0,95.9,Low Risk
2,0.073,0.0146,0.0876,0.536,1,1,90.5,High Risk
3,0.0681,0.0344,0.1025,0.687,1,1,95.2,High Risk
28,0.1562,0.1446,0.3008,0.844,1,1,93.3,Critical Risk
4,0.0527,0.013,0.0657,0.551,1,1,90.3,High Risk
10,0.0531,0.0148,0.0679,0.582,1,1,95.5,High Risk
0,0.0,0.0015,0.0028,0.004,0,0,98.6,Low Risk
13,0.0746,0.3217,0.3963,0.887,1,1,91.3,Critical Risk
1,0.0129,0.0011,0.014,0.352,1,0,93.0,Medium Risk
6,0.1292,0.0966,0.2258,0.99,1,1,97.9,Critical Risk
24,0.1321,0.1623,0.2944,0.839,1,1,91.6,Critical Risk
0,0.0,0.0029,0.0023,0.063,0,0,96.6,Low Risk
2,0.0053,0.0167,0.022,0.213,1,1,90.9,Medium Risk
34,0.1001,0.0658,0.1659,0.991,1,1,92.3,Critical Risk
22,0.2122,0.1514,0.3636,0.847,1,1,96.1,Critical Risk
0,0.0,0.002,0.0009,0.071,0,0,95.4,Low Risk
0,0.0,0.0004,0.0018,0.021,0,0,96.1,Low Risk
2,0.0077,0.0137,0.0214,0.399,1,1,92.3,Medium Risk
17,0.1319,0.2548,0.3867,0.878,1,1,87.6,Critical Risk
0,0.0,0.0022,0.0018,0.022,0,0,96.6,Low Risk
31,0.1748,0.1217,0.2965,0.794,1,1,90.7,Critical Risk
16,0.2982,0.1922,0.4904,0.793,1,1,92.3,Critical Risk
0,0.0,0.0002,0.0038,0.097,0,0,98.7,Low Risk
3,0.0269,0.0731,0.1,0.634,1,1,91.8,High Risk
8,0.2016,0.1826,0.3842,0.904,1,1,88.5,Critical Risk
2,0.0053,0.0008,0.0061,0.374,1,0,88.2,Medium Risk
0,0.0,0.0028,0.0002,0.071,0,0,99.4,Low Risk
2,0.0818,0.0156,0.0974,0.589,1,1,96.8,High Risk
24,0.1084,0.0877,0.1961,0.947,1,1,91.4,Critical Risk
10,0.0494,0.0222,0.0716,0.623,1,1,97.5,High Risk
23,0.1023,0.303,0.4053,0.794,1,1,86.8,Critical Risk
3,0.0066,0.0085,0.0151,0.268,1,1,94.3,Medium Risk
0,0.0,0.0005,0.0016,0.097,0,0,95.5,Low Risk
18,0.2044,0.0434,0.2478,0.768,1,1,91.0,Critical Risk
0,0.0,0.0026,0.0001,0.087,0,0,97.1,Low Risk
0,0.0,0.0005,0.0011,0.018,0,0,94.5,Low Risk
2,0.0062,0.0122,0.0184,0.347,1,1,91.8,Medium Risk
1,0.0092,0.0079,0.0171,0.328,1,1,95.8,Medium Risk
13,0.2856,0.0672,0.3528,0.917,1,1,89.8,Critical Risk
8,0.0703,0.271,0.3413,0.978,1,1,87.3,Critical Risk
1,0.0131,0.0141,0.0272,0.368,1,1,95.8,Medium Risk
9,0.0341,0.0113,0.0454,0.679,1,1,88.4,High Risk
2,0.0145,0.0079,0.0224,0.204,1,1,89.5,Medium Risk
19,0.1278,0.0987,0.2265,0.854,1,1,98.2,Critical Risk
12,0.3149,0.0809,0.3958,0.875,1,1,87.2,Critical Risk
0,0.0,0.0019,0.001,0.008,0,0,94.7,Low Risk
0,0.0,0.0173,0.0173,0.296,0,1,87.5,Medium Risk
3,0.0316,0.0879,0.1195,0.675,1,1,94.9,High Risk
23,0.1266,0.0631,0.1897,0.942,1,1,91.8,Critical Risk
2,0.0145,0.0077,0.0222,0.181,1,1,94.4,Medium Risk
1,0.0064,0.0177,0.0241,0.35,1,1,91.1,Medium Risk
