road_name,state,district,city,pothole_count,average_pothole_depth,total_crack_length,pavement_age,road_length,traffic_density,rainfall,risk_level,provenance
Mysuru High-Density Freight Sector H-78,Karnataka,Mysuru,Mysuru,21,8.6,62.5,9.9,18.3,Medium,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai High-Density Freight Sector H-79,Maharashtra,Mumbai Suburban,Mumbai,13,6.3,45.6,9.4,22.0,Very High,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Pune High-Density Freight Sector H-80,Maharashtra,Pune,Pune,19,10.5,47.5,11.7,10.8,Very High,Light,High Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Critical Distress Highway Corridor C-01,Tamil Nadu,Coimbatore,Coimbatore,44,15.2,77.8,13.3,1.7,High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Critical Distress Highway Corridor C-02,Tamil Nadu,Chennai,Chennai,26,20.0,138.4,17.2,7.8,High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Salem Critical Distress Highway Corridor C-03,Tamil Nadu,Salem,Salem,43,11.8,91.7,15.7,30.5,High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Critical Distress Highway Corridor C-04,Tamil Nadu,Madurai,Madurai,41,16.8,122.8,18.1,18.2,Very High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Critical Distress Highway Corridor C-05,Karnataka,Bengaluru Urban,Bengaluru,40,16.4,103.5,17.8,17.5,Very High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Critical Distress Highway Corridor C-06,Karnataka,Mysuru,Mysuru,23,18.2,117.6,19.9,10.7,High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Critical Distress Highway Corridor C-07,Maharashtra,Mumbai Suburban,Mumbai,34,15.5,129.3,13.9,27.4,Very High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Pune Critical Distress Highway Corridor C-08,Maharashtra,Pune,Pune,44,16.9,99.2,16.1,15.0,Very High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Critical Distress Highway Corridor C-09,Kerala,Ernakulam,Kochi,30,13.6,131.6,15.6,18.5,High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Critical Distress Highway Corridor C-10,Telangana,Hyderabad,Hyderabad,28,12.9,100.4,19.8,9.8,High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Critical Distress Highway Corridor C-11,Delhi,South Delhi,Delhi NCR,22,18.1,83.5,19.8,16.4,High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Critical Distress Highway Corridor C-12,Andhra Pradesh,Visakhapatnam,Visakhapatnam,24,15.3,96.5,15.6,23.8,High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Critical Distress Highway Corridor C-13,Tamil Nadu,Coimbatore,Coimbatore,26,13.6,115.1,17.7,6.7,Very High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Critical Distress Highway Corridor C-14,Tamil Nadu,Chennai,Chennai,32,17.8,118.1,15.8,29.7,Very High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Salem Critical Distress Highway Corridor C-15,Tamil Nadu,Salem,Salem,36,16.2,110.1,12.3,34.5,High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Critical Distress Highway Corridor C-16,Tamil Nadu,Madurai,Madurai,26,19.5,77.6,13.0,16.4,High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Critical Distress Highway Corridor C-17,Karnataka,Bengaluru Urban,Bengaluru,26,12.4,113.0,17.5,14.5,Very High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Critical Distress Highway Corridor C-18,Karnataka,Mysuru,Mysuru,32,11.6,96.0,19.8,20.7,Very High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Critical Distress Highway Corridor C-19,Maharashtra,Mumbai Suburban,Mumbai,32,15.7,118.3,13.1,2.0,High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Pune Critical Distress Highway Corridor C-20,Maharashtra,Pune,Pune,31,17.7,85.6,13.5,25.8,High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Critical Distress Highway Corridor C-21,Kerala,Ernakulam,Kochi,26,19.7,91.6,17.3,34.3,High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Critical Distress Highway Corridor C-22,Telangana,Hyderabad,Hyderabad,39,13.6,129.0,18.9,27.1,High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Critical Distress Highway Corridor C-23,Delhi,South Delhi,Delhi NCR,35,19.3,114.0,19.5,29.1,Very High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Critical Distress Highway Corridor C-24,Andhra Pradesh,Visakhapatnam,Visakhapatnam,30,12.4,117.8,20.0,2.6,High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Critical Distress Highway Corridor C-25,Tamil Nadu,Coimbatore,Coimbatore,30,19.9,123.9,12.7,10.8,High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Critical Distress Highway Corridor C-26,Tamil Nadu,Chennai,Chennai,27,14.3,118.4,18.5,26.9,High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Salem Critical Distress Highway Corridor C-27,Tamil Nadu,Salem,Salem,40,18.9,99.4,14.4,23.1,High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Critical Distress Highway Corridor C-28,Tamil Nadu,Madurai,Madurai,22,14.6,100.8,17.6,14.2,High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Critical Distress Highway Corridor C-29,Karnataka,Bengaluru Urban,Bengaluru,38,16.1,103.9,12.1,21.0,Very High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Critical Distress Highway Corridor C-30,Karnataka,Mysuru,Mysuru,35,16.8,105.1,15.0,30.4,Very High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Critical Distress Highway Corridor C-31,Maharashtra,Mumbai Suburban,Mumbai,27,19.3,127.9,12.9,6.1,Very High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Pune Critical Distress Highway Corridor C-32,Maharashtra,Pune,Pune,36,16.0,114.5,18.1,28.6,Very High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Critical Distress Highway Corridor C-33,Kerala,Ernakulam,Kochi,32,11.7,87.7,12.1,23.0,Very High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Critical Distress Highway Corridor C-34,Telangana,Hyderabad,Hyderabad,25,19.4,78.9,19.5,13.0,Very High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Critical Distress Highway Corridor C-35,Delhi,South Delhi,Delhi NCR,25,13.7,93.5,14.5,28.3,High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Critical Distress Highway Corridor C-36,Andhra Pradesh,Visakhapatnam,Visakhapatnam,25,17.6,101.0,19.8,29.0,Very High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Critical Distress Highway Corridor C-37,Tamil Nadu,Coimbatore,Coimbatore,28,17.3,86.8,16.2,25.1,Very High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Critical Distress Highway Corridor C-38,Tamil Nadu,Chennai,Chennai,31,13.1,134.7,15.4,4.0,Very High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Salem Critical Distress Highway Corridor C-39,Tamil Nadu,Salem,Salem,33,11.9,116.2,19.6,21.5,Very High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Critical Distress Highway Corridor C-40,Tamil Nadu,Madurai,Madurai,43,16.5,126.6,17.2,6.9,High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Critical Distress Highway Corridor C-41,Karnataka,Bengaluru Urban,Bengaluru,31,19.2,98.0,13.9,27.5,Very High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Critical Distress Highway Corridor C-42,Karnataka,Mysuru,Mysuru,25,15.1,118.4,12.8,22.2,High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Critical Distress Highway Corridor C-43,Maharashtra,Mumbai Suburban,Mumbai,39,12.8,90.3,19.0,17.1,High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Pune Critical Distress Highway Corridor C-44,Maharashtra,Pune,Pune,43,11.7,116.7,16.9,19.6,Very High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Critical Distress Highway Corridor C-45,Kerala,Ernakulam,Kochi,35,16.9,78.8,13.1,10.3,High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Critical Distress Highway Corridor C-46,Telangana,Hyderabad,Hyderabad,39,14.9,102.8,17.7,24.5,High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Critical Distress Highway Corridor C-47,Delhi,South Delhi,Delhi NCR,40,16.6,96.9,19.2,27.3,Very High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Critical Distress Highway Corridor C-48,Andhra Pradesh,Visakhapatnam,Visakhapatnam,22,16.6,101.1,14.9,12.7,High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Critical Distress Highway Corridor C-49,Tamil Nadu,Coimbatore,Coimbatore,38,18.6,118.5,12.6,22.8,Very High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Critical Distress Highway Corridor C-50,Tamil Nadu,Chennai,Chennai,29,17.0,109.6,14.6,12.3,Very High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Salem Critical Distress Highway Corridor C-51,Tamil Nadu,Salem,Salem,44,14.7,98.6,20.0,16.2,Very High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Critical Distress Highway Corridor C-52,Tamil Nadu,Madurai,Madurai,33,12.3,137.5,17.1,26.7,High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Critical Distress Highway Corridor C-53,Karnataka,Bengaluru Urban,Bengaluru,44,17.9,97.6,17.3,28.0,Very High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Critical Distress Highway Corridor C-54,Karnataka,Mysuru,Mysuru,34,12.5,138.3,12.2,26.1,Very High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Critical Distress Highway Corridor C-55,Maharashtra,Mumbai Suburban,Mumbai,42,12.3,91.7,18.3,30.4,High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Pune Critical Distress Highway Corridor C-56,Maharashtra,Pune,Pune,41,17.5,77.4,14.4,9.9,Very High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Critical Distress Highway Corridor C-57,Kerala,Ernakulam,Kochi,42,14.4,90.5,16.1,29.1,Very High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Critical Distress Highway Corridor C-58,Telangana,Hyderabad,Hyderabad,25,18.9,85.5,18.3,20.5,Very High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Critical Distress Highway Corridor C-59,Delhi,South Delhi,Delhi NCR,41,13.3,135.5,12.9,28.8,High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Critical Distress Highway Corridor C-60,Andhra Pradesh,Visakhapatnam,Visakhapatnam,31,18.9,127.4,18.3,11.4,High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Critical Distress Highway Corridor C-61,Tamil Nadu,Coimbatore,Coimbatore,42,11.7,85.0,13.8,33.5,Very High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Critical Distress Highway Corridor C-62,Tamil Nadu,Chennai,Chennai,23,12.6,131.0,19.4,17.6,Very High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Salem Critical Distress Highway Corridor C-63,Tamil Nadu,Salem,Salem,35,13.0,107.7,15.2,6.0,High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Critical Distress Highway Corridor C-64,Tamil Nadu,Madurai,Madurai,29,15.6,107.9,13.9,3.7,Very High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Critical Distress Highway Corridor C-65,Karnataka,Bengaluru Urban,Bengaluru,35,18.9,93.1,18.8,1.0,High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Critical Distress Highway Corridor C-66,Karnataka,Mysuru,Mysuru,23,17.0,84.9,12.5,27.5,Very High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Critical Distress Highway Corridor C-67,Maharashtra,Mumbai Suburban,Mumbai,23,15.6,124.0,17.0,11.1,High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Pune Critical Distress Highway Corridor C-68,Maharashtra,Pune,Pune,30,12.7,82.9,14.4,4.4,Very High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Critical Distress Highway Corridor C-69,Kerala,Ernakulam,Kochi,25,16.9,89.9,13.9,8.5,High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Critical Distress Highway Corridor C-70,Telangana,Hyderabad,Hyderabad,28,17.7,126.5,15.2,23.2,High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Critical Distress Highway Corridor C-71,Delhi,South Delhi,Delhi NCR,43,18.5,122.7,18.2,1.4,Very High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Critical Distress Highway Corridor C-72,Andhra Pradesh,Visakhapatnam,Visakhapatnam,42,11.7,91.9,18.1,5.7,High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Critical Distress Highway Corridor C-73,Tamil Nadu,Coimbatore,Coimbatore,22,14.2,129.2,17.0,7.8,High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Critical Distress Highway Corridor C-74,Tamil Nadu,Chennai,Chennai,25,14.7,92.3,17.2,18.0,Very High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Salem Critical Distress Highway Corridor C-75,Tamil Nadu,Salem,Salem,42,15.7,84.8,14.6,26.1,Very High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Critical Distress Highway Corridor C-76,Tamil Nadu,Madurai,Madurai,30,16.7,130.9,15.1,33.5,High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Critical Distress Highway Corridor C-77,Karnataka,Bengaluru Urban,Bengaluru,38,17.1,136.3,18.5,3.6,High,Heavy,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Critical Distress Highway Corridor C-78,Karnataka,Mysuru,Mysuru,39,11.8,133.6,15.7,22.7,Very High,Torrential,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Critical Distress Highway Corridor C-79,Maharashtra,Mumbai Suburban,Mumbai,43,16.9,114.9,12.5,18.6,High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
Pune Critical Distress Highway Corridor C-80,Maharashtra,Pune,Pune,33,15.9,119.2,12.3,3.9,High,Moderate,Critical Risk,IRC:82-2015 Systematic Pavement Survey
